timestamp,exch_b_1,size_b_1,bid_1,ask_1,size_a_1,exch_a_1,exch_b_2,size_b_2,bid_2,ask_2,size_a_2,exch_a_2,exch_b_3,size_b_3,bid_3,ask_3,size_a_3,exch_a_3,exch_b_4,size_b_4,bid_4,ask_4,size_a_4,exch_a_4,exch_b_5,size_b_5,bid_5,ask_5,size_a_5,exch_a_5,exch_b_6,size_b_6,bid_6,ask_6,size_a_6,exch_a_6,exch_b_7,size_b_7,bid_7,ask_7,size_a_7,exch_a_7,exch_b_8,size_b_8,bid_8,ask_8,size_a_8,exch_a_8,exch_b_9,size_b_9,bid_9,ask_9,size_a_9,exch_a_9,exch_b_10,size_b_10,bid_10,ask_10,size_a_10,exch_a_10,exch_b_11,size_b_11,bid_11,ask_11,size_a_11,exch_a_11
2025-12-08 10:16:32,XNMS,80,444.65,444.75,240,EDGX,IEXG,40,444.63,444.75,120,XNMS,BATS,160,444.62,444.8,6,ARCX,EDGX,12D,444.58,444.88,5,ARCX,ARCX ARCX,9 10,444.47 444.41,444.89 444.92,10 40,ARCX BATS,ARCX,7,444.39,444.93,1,ARCX,ARCX,2,444.37,444.94,2,ARCX,ARCX,12,444.35,444.95,2,ARCX,XCIS,40,444.34,444.96,12,ARCX,ARCX,1,444.34,444.98,3,ARCX,,,,,,
2025-12-08 10:16:41,XNMS,120,444.41,444.5,40,XNMS,EDGX,160,444.4,444.51,44,ARCX,IEXG,80,444.39,444.54,200,BATS,BATS,200,444.39,444.55,40,EDGX,XCIS,4D,444.34,444.56,4,ARCX,ARCX,1,444.34,444.57,10,ARCX,ARCX,4,444.33,444.6,10,ARCX,ARCX,5,444.32,444.63,100,ARCX,ARCX,2,444.31,444.66,2,ARCX,ARCX,2,444.29,444.69,2,ARCX,ARCX,42,444.28,444.72,2.0,ARCX
2025-12-08 10:16:48,XNMS,40,444.29,444.36,200,BATS,ARCX,14,444.29,444.37,40,XNMS,IEXG,160,444.28,444.37,103,ARCX,ARCX,8,444.27,444.40,23,ARCX,EDGX,12D,444.26,444.40,120,EDGX,ARCX,2,444.21,444.48,2,ARCX,ARCX,1,444.2,444.51,2,ARCX,ARCX,2,444.19,444.52,2,ARCX,ARCX,2,444.17,444.54,2,ARCX,ARCX,9,444.15,444.57,2,ARCX,ARCX,1,444.13,444.59,7.0,ARCX
2025-12-08 10:16:55,ARCX,106,444.18,444.25,80,XNMS,XNMS,40,444.17,444.25,86,ARCX,ARCX,13,444.15,444.26,200,EDGX,EDGX,80,444.15,444.29,19,ARCX,ARCX,3,444.14,444.30,202,ARCX,ARCX,1,444.13,444.33,61,ARCX,ARCX,1,444.06,444.34,80,BATS,ARCX,1,444.03,444.36,40,XPHL,ARCX,6,444.0,444.39,2,ARCX,ARCX,7,443.97,444.4,20,ARCX,ARCX,9,443.93,444.42,4.0,ARCX
2025-12-08 10:17:02,ARCX,31,444.28,444.38,146,ARCX,XNMS,120,444.28,444.38,40,EDGX,EDGX,40,444.26,444.38,80,XNMS,ARCX,7,444.19,444.39,46,ARCX,IEXG,4D,444.16,444.39,40,BATS,ARCX,7,444.15,444.4,20,ARCX,ARCX,3,444.14,444.47,20,ARCX,ARCX,1,444.13,444.49,2,ARCX,ARCX,9,444.06,444.51,4,ARCX,ARCX,9,444.05,444.53,8,ARCX,ARCX,1,444.03,444.54,2.0,ARCX
2025-12-08 10:17:09,XNMS,80,444.44,444.49,80,XNMS,EDGX,40,444.33,444.49,40,ARCX,BATS,40,444.32,444.51,8,ARCX,ARCX,5,444.30,444.51,680,BATS,IEXG,4D,444.30,444.54,40,EDGX,ARCX,25,444.28,444.56,2,ARCX,ARCX,1,444.19,444.58,2,ARCX,ARCX,10,444.17,444.58,160,XPHL,ARCX,14,444.15,444.6,2,ARCX,ARCX,3,444.14,444.67,7,ARCX,ARCX,1,444.13,444.71,100.0,ARCX
2025-12-08 10:17:16,XNMS,80,444.59,444.67,200,XNMS,EDGX,80,444.55,444.68,40,ARCX,IEXG,40,444.54,444.7,2000,EDGX,ARCX,12,444.36,444.71,100,ARCX,ARCX,9,444.35,444.71,40,BATS,BATS,40,444.32,444.72,40,EDGA,ARCX,5,444.3,444.72,80,XPHL,ARCX,9,444.29,444.8,5,ARCX,ARCX,25,444.28,444.83,7,ARCX,ARCX,7,444.25,444.84,10,ARCX,ARCX,10,444.23,444.88,5.0,ARCX
2025-12-08 10:17:24,EDGX,120,444.58,444.65,160,EDGX,XNMS,40,444.58,444.67,40,XNMS,BATS,240,444.58,444.68,40,ARCX,ARCX,27,444.58,444.70,160,BATS,IEXG,40,444.57,444.71,100,ARCX,ARCX,27,444.49,444.75,1,ARCX,ARCX,3,444.48,444.78,1,ARCX,ARCX,1,444.46,444.79,7,ARCX,ARCX,2,444.44,444.8,5,ARCX,ARCX,2,444.41,444.88,5,ARCX,ARCX,2,444.38,444.89,3.0,ARCX
2025-12-08 10:17:31,XNMS,80,444.66,444.7,2040,EDGX,EDGX,40,444.62,444.7,800,XNMS,BATS,160,444.59,444.71,100,ARCX,ARCX,2,444.51,444.71,400,BATS,ARCX,2,444.49,444.73,200,ARCX,ARCX,2,444.47,444.75,1,ARCX,ARCX,2,444.45,444.78,1,ARCX,IEXG,40,444.45,444.8,5,ARCX,ARCX,2,444.43,444.82,1,ARCX,ARCX,11,444.41,444.85,8,ARCX,ARCX,2,444.39,444.86,2.0,ARCX
2025-12-08 10:17:39,XNMS,80,444.38,444.44,160,ARCX,EDGX,40,444.37,444.44,120,XNMS,IEXG,280,444.36,444.5,120,EDGX,BATS,16D,444.35,444.64,3,ARCX,ARCX,9,444.31,444.65,1,ARCX,ARCX,5,444.28,444.66,2,ARCX,ARCX,15,444.2,444.67,17,ARCX,ARCX,1,444.19,444.68,400,ARCX,ARCX,17,444.17,444.69,2,ARCX,ARCX,7,444.15,444.71,108,ARCX,ARCX,3,444.14,444.72,11.0,ARCX
2025-12-08 10:17:47,XASE,40,444.43,444.51,80,XNMS,XNYS,40,444.43,444.56,160,BATS,BATY,40,444.43,444.58,200,EDGX,ARCX,87,444.43,444.59,44,ARCX,XNMS,160,444.43,444.59,40,XNYS,BATS,80,444.43,444.64,3,ARCX,IEXG,80,444.43,444.65,1,ARCX,EDGA,40,444.43,444.67,19,ARCX,EDGX,80,444.43,444.68,400,ARCX,ARCX,40,444.39,444.69,2,ARCX,ARCX,2,444.31,444.71,100.0,ARCX
2025-12-08 10:17:54,EDGX,40,444.41,444.45,400,XNMS,XNMS,40,444.41,444.47,80,ARCX,BATS,40,444.36,444.47,40,IEXG,IEXG,80,444.32,444.48,120,EDGX,ARCX,13,444.28,444.59,40,ARCX,ARCX,3,444.27,444.59,40,XNYS,ARCX,15,444.2,444.59,40,BATS,ARCX,4,444.19,444.6,8,ARCX,ARCX,2,444.17,444.62,7,ARCX,ARCX,9,444.15,444.64,5,ARCX,ARCX,3,444.14,444.65,1.0,ARCX
2025-12-08 10:18:03,EDGX,40,444.45,444.52,80,ARCX,XNMS,80,444.45,444.52,80,XNMS,BATS,80,444.3,444.58,160,BATS,IEXG,40,444.30,444.58,200,EDGX,ARCX,3,444.27,444.59,44,ARCX,ARCX,2,444.25,444.59,40,XNYS,ARCX,11,444.23,444.6,8,ARCX,ARCX,2,444.21,444.62,5,ARCX,ARCX,22,444.2,444.64,5,ARCX,ARCX,4,444.19,444.65,1,ARCX,ARCX,11,444.17,444.67,2.0,ARCX
2025-12-08 10:18:11,XNMS,120,444.4,444.46,40,XNMS,BATS,280,444.4,444.48,40,ARCX,EDGA,40,444.39,444.48,40,IEXG,EDGX,40,444.38,444.50,120,EDGX,IEXG,4D,444.36,444.58,40,BATS,ARCX,1,444.29,444.59,40,ARCX,ARCX,3,444.27,444.59,40,XNYS,ARCX,2,444.25,444.6,8,ARCX,ARCX,2,444.23,444.62,12,ARCX,ARCX,2,444.21,444.64,5,ARCX,ARCX,15,444.2,444.65,1.0,ARCX
2025-12-08 10:18:19,ARCX,1,444.41,444.45,124,ARCX,XNMS,40,444.37,444.45,120,XNMS,EDGX,40,444.35,444.47,40,EDGX,IEXG,4D,444.34,444.55,2,ARCX,BATS,16D,444.34,444.55,40,BATS,ARCX,7,444.31,444.57,2,ARCX,ARCX,3,444.29,444.59,42,ARCX,ARCX,5,444.27,444.59,40,XNYS,ARCX,3,444.25,444.6,128,ARCX,ARCX,2,444.23,444.61,2,ARCX,ARCX,2,444.21,444.62,5.0,ARCX
2025-12-08 10:18:27,ARCX,46,444.31,444.37,165,ARCX,XNMS,40,444.31,444.37,40,XNMS,ARCX,8,444.29,444.38,20,ARCX,BATS,200,444.29,444.38,200,BATS,IEXG,120,444.29,444.38,80,EDGX,EDGX,80,444.28,444.4,2,ARCX,ARCX,3,444.27,444.41,200,ARCX,ARCX,1,444.25,444.45,5,ARCX,ARCX,2,444.23,444.5,42,ARCX,ARCX,2,444.21,444.52,3,ARCX,ARCX,15,444.2,444.55,2.0,ARCX
2025-12-08 10:18:35,XNMS,40,444.31,444.38,80,XNMS,ARCX,44,444.29,444.38,64,ARCX,EDGX,40,444.29,444.38,40,EDGX,IEXG,40,444.28,444.40,200,BATS,ARCX,3,444.27,444.47,40,BATY,BATS,16D,444.27,444.5,50,ARCX,ARCX,1,444.25,444.52,1,ARCX,ARCX,2,444.23,444.53,2,ARCX,ARCX,2,444.21,444.55,2,ARCX,ARCX,15,444.2,444.56,7,ARCX,ARCX,4,444.19,444.57,2.0,ARCX
2025-12-08 10:18:41,XNMS,40,444.37,444.43,80,ARCX,EDGX,40,444.37,444.44,120,XNMS,ARCX,2,444.25,444.45,5,ARCX,ARCX,2,444.23,444.50,400,EDGX,ARCX,4,444.21,444.51,2,ARCX,ARCX,117,444.2,444.52,1,ARCX,ARCX,4,444.19,444.53,2,ARCX,ARCX,2,444.17,444.55,2,ARCX,ARCX,9,444.15,444.55,40,BATS,ARCX,3,444.14,444.57,2,ARCX,BATS,4D,444.14,444.58,7.0,ARCX
2025-12-08 10:18:49,XNMS,40,444.39,444.48,40,ARCX,EDGX,40,444.36,444.48,40,XNMS,ARCX,8,444.35,444.48,40,IEXG,BATS,600,444.31,444.50,480,EDGX,ARCX ARCX,10 1,444.30 444.27,444.52 444.55,1 2,ARCX ARCX,ARCX,3,444.26,444.57,2,ARCX,ARCX,2,444.23,444.58,40,BATS,ARCX,2,444.21,444.59,42,ARCX,ARCX,117,444.2,444.59,40,XNYS,ARCX,4,444.19,444.6,120,ARCX,,,,,,
2025-12-08 10:18:57,XNMS,160,444.33,444.42,40,XNMS,ARCX,10,444.3,444.42,40,IEXG,EDGX,80,444.3,444.45,40,EDGX,BATS,240,444.28,444.49,1,ARCX,ARCX,16,444.27,444.52,1,ARCX,ARCX,1,444.26,444.53,2,ARCX,ARCX,2,444.25,444.53,160,BATS,ARCX,2,444.23,444.54,1,ARCX,ARCX,2,444.21,444.55,2,ARCX,ARCX,102,444.2,444.57,2,ARCX,ARCX,4,444.19,444.59,42.0,ARCX
2025-12-08 10:19:04,XNMS,40,444.43,444.48,40,XNMS,EDGX,40,444.39,444.48,160,EDGX,BATS,160,444.38,444.48,89,ARCX,ARCX,2,444.31,444.49,1,ARCX,ARCX,2,444.29,444.50,2,ARCX,ARCX,16,444.27,444.5,40,BATS,ARCX,3,444.26,444.52,1,ARCX,ARCX,1,444.25,444.54,1,ARCX,ARCX,3,444.24,444.55,2,ARCX,ARCX,4,444.22,444.57,2,ARCX,ARCX,102,444.2,444.59,42.0,ARCX
2025-12-08 10:19:12,XNMS,40,444.26,444.3,80,ARCX,ARCX,500,444.24,444.3,120,XNMS,BATS,120,444.23,444.31,75,ARCX,EDGX,80,444.23,444.34,40,EDGX,ARCX ARCX,6 102,444.22 444.20,444.39 444.43,40 2,BATS ARCX,IEXG,12D,444.2,444.45,2,ARCX,ARCX,2,444.19,444.47,2,ARCX,ARCX,2,444.18,444.48,5,ARCX,ARCX,5,444.17,444.49,3,ARCX,ARCX,2,444.16,444.5,384,ARCX,,,,,,
2025-12-08 10:19:19,XNMS,40,444.52,444.58,60,ARCX,EDGX,40,444.51,444.58,80,XNMS,ARCX,2,444.37,444.59,40,ARCX,ARCX,2,444.34,444.59,40,BATS,ARCX,2,444.32,444.59,40,XNYS,ARCX,1,444.31,444.6,124,ARCX,ARCX,3,444.3,444.6,80,EDGX,JEXG,40,444.3,444.64,5,ARCX,ARCX,10,444.29,444.65,1,ARCX,ARCX,2,444.28,444.71,100,ARCX,ARCX,1,444.27,444.73,7.0,ARCX
2025-12-08 10:19:27,BATS,40,444.38,444.47,80,ARCX,XNMS,80,444.38,444.47,80,XNMS,EDGX,80,444.36,444.48,160,BATS,ARCX,10,444.31,444.48,40,EDGX,ARCX,3,444.30,444.49,40,ARCX,IEXG,40,444.3,444.67,7,ARCX,ARCX,2,444.28,444.68,233,ARCX,ARCX,1,444.27,444.71,100,ARCX,ARCX,2,444.26,444.72,9,ARCX,ARCX,2,444.24,444.75,1,ARCX,ARCX,2,444.22,444.78,10.0,ARCX
2025-12-08 10:19:45,XNMS,120,444.4,444.46,40,XNMS,ARCX,5,444.38,444.48,40,XASE,EDGX,40,444.37,444.5,2,ARCX,ARCX,17,444.33,444.50,400,EDGX,ARCX,15,444.32,444.54,4,ARCX,ARCX,1,444.31,444.55,15,ARCX,BATS,40,444.31,444.64,7,ARCX,ARCX,3,444.3,444.68,200,ARCX,IEXG,40,444.3,444.71,100,ARCX,ARCX,2,444.28,444.72,9,ARCX,ARCX,1,444.27,444.75,1.0,ARCX
2025-12-08 10:19:54,XNMS,40,444.31,444.37,40,XNMS,EDGX,40,444.29,444.42,40,EDGX,BATS,160,444.27,444.46,7,ARCX,IEXG,40,444.26,444.48,2,ARCX,ARCX,15,444.24,444.49,200,ARCX,ARCX,9,444.23,444.5,4,ARCX,ARCX,4,444.22,444.5,80,BATS,ARCX,1,444.21,444.52,2,ARCX,ARCX,187,444.2,444.54,13,ARCX,BATY,80,444.2,444.55,15,ARCX,ARCX,2,444.19,444.56,2.0,ARCX
2025-12-08 10:20:01,EDGX,40,444.52,444.6,40,XNMS,XNMS,40,444.52,444.6,60,ARCX,IEXG,80,444.52,444.63,40,BATS,ARCX,2,444.42,444.66,120,EDGX,ARCX,100,444.40,444.67,2,ARCX,ARCX,40,444.34,444.69,2,ARCX,BATS,12D,444.31,444.71,102,ARCX,ARCX,2,444.3,444.73,2,ARCX,ARCX,11,444.29,444.75,3,ARCX,ARCX,2,444.28,444.77,9,ARCX,ARCX,2,444.26,444.78,1.0,ARCX
2025-12-08 10:20:10,IEXG,40,444.58,444.64,160,EDGX,ARCX,12,444.57,444.64,40,ARCX,BATS,160,444.57,444.65,80,XNMS,EDGX,40,444.57,444.66,40,IEXG,XNMS,160,444.57,444.70,160,BATS,ARCX,400,444.53,444.71,102,ARCX,ARCX,40,444.49,444.73,2,ARCX,ARCX,1,444.46,444.75,3,ARCX,ARCX,2,444.42,444.77,2,ARCX,ARCX,100,444.4,444.78,1,ARCX,ARCX,10,444.35,444.79,2.0,ARCX
2025-12-08 10:20:19,XNMS,40,444.79,444.81,100,ARCX,ARCX,46,444.76,444.82,40,ARCX,EDGX,40,444.73,444.82,200,XNMS,ARCX,5,444.71,444.83,80,ARCX,IEXG BATS,12D 40,444.63 444.63,444.84 444.85,40 24,EDGX ARCX,ARCX,5,444.62,444.86,250,ARCX,ARCX,2,444.61,444.86,160,BATS,ARCX,8,444.59,444.88,5,ARCX,ARCX,2,444.57,444.89,3,ARCX,ARCX,42,444.54,444.91,17,ARCX,,,,,,
2025-12-08 10:20:27,ARCX,40,444.66,444.71,160,XNMS,EDGX,40,444.66,444.72,40,BATS,XNMS,80,444.65,444.74,40,ARCX,IEXG,80,444.64,444.75,240,EDGX,ARCX,9,444.62,444.79,2,ARCX,BATS,200,444.61,444.81,2,ARCX,ARCX,8,444.59,444.83,2,ARCX,ARCX,2,444.57,444.85,26,ARCX,ARCX,42,444.54,444.86,250,ARCX,ARCX,402,444.53,444.87,2,ARCX,ARCX,2,444.51,444.88,5.0,ARCX
2025-12-08 10:20:34,EDGX,120,444.93,444.98,40,BATS,BATS,160,444.92,444.98,40,XNMS,XNMS,120,444.92,445.0,451,ARCX,ARCX,45,444.91,445.00,40,XNYS,ARCX,20,444.86,445.00,1800,EDGX,ARCX,2,444.77,445.02,1,ARCX,ARCX,83,444.74,445.09,80,XPHL,ARCX,2,444.71,445.15,90,ARCX,ARCX,2,444.7,445.18,7,ARCX,ARCX,2,444.68,445.22,9,ARCX,ARCX,12,444.65,445.29,10.0,ARCX
2025-12-08 10:20:43,EDGX,40,445.01,445.1,80,XNMS,IEXG,40,445.01,445.11,16,ARCX,XNMS,40,445.01,445.12,44,ARCX,ARCX,14,444.98,445.12,200,BATS,BATS ARCX,40 40,444.97 444.91,445.15 445.30,160 9,EDGX ARCX,ARCX,40,444.87,445.33,7,ARCX,ARCX,22,444.86,445.36,9,ARCX,ARCX,2,444.83,445.43,10,ARCX,ARCX,10,444.8,445.46,2,ARCX,ARCX,17,444.77,445.49,120,ARCX,,,,,,
2025-12-08 10:20:52,EDGX,40,444.96,445.04,80,XNMS,XNMS,80,444.95,445.04,40,IEXG,ARCX,2,444.84,445.04,160,ARCX,ARCX,2,444.82,445.07,80,EDGX,ARCX ARCX,2 2,444.80 444.78,445.20 445.20,250 120,ARCX BATS,ARCX,22,444.77,445.24,9,ARCX,ARCX,2,444.76,445.27,7,ARCX,ARCX,83,444.74,445.3,9,ARCX,ARCX,10,444.71,445.36,9,ARCX,ARCX,10,444.65,445.4,15,ARCX,,,,,,
2025-12-08 10:21:00,EDGX,40,445.15,445.18,80,ARCX,XNMS,80,445.12,445.18,40,XNMS,ARCX,21,445.11,445.19,80,EDGX,BATS,160,445.11,445.20,250,ARCX,ARCX,89,445.10,445.20,240,BATS,ARCX,2,445.07,445.27,40,ARCX,ARCX,3,445.01,445.27,80,XASE,ARCX,2,445.0,445.36,9,ARCX,ARCX,2,444.99,445.4,15,ARCX,ARCX,2,444.98,445.42,8,ARCX,ARCX,2,444.96,445.43,10.0,ARCX
2025-12-08 10:21:09,XNMS,80,445.2,445.27,40,BATS,ARCX,2,445.19,445.27,400,XNMS,IEXG,80,445.19,445.31,40,EDGX,ARCX,1,445.15,445.40,15,ARCX,EDGX ARCX,920 40,445.13 445.10,445.40 445.46,40 2,XASE ARCX,BATS,40,445.1,445.49,120,ARCX,ARCX,2,445.06,445.5,452,ARCX,ARCX,2,445.03,445.51,11,ARCX,ARCX,10,445.01,445.52,50,ARCX,ARCX,11,445.0,445.55,200,XNYS,,,,,,
2025-12-08 10:21:18,XNMS,40,445.04,445.07,120,XNMS,ARCX,106,445.0,445.07,8,ARCX,EDGX,40,444.96,445.11,40,BATS,ARCX,8,444.84,445.24,40,IEXG,ARCX,7,444.82,445.28,9,ARCX,BATS,8D,444.8,445.31,14,ARCX,ARCX,9,444.77,445.34,10,ARCX,ARCX,81,444.74,445.37,7,ARCX,ARCX,10,444.71,445.4,9,ARCX,ARCX,10,444.65,445.45,2,ARCX,ARCX,7,444.62,445.45,320.0,EDGX
2025-12-08 10:21:27,XNMS,40,444.65,444.69,520,XNMS,EDGX,440,444.61,444.71,40,EDGX,IEXG,40,444.61,444.72,160,BATS,BATS,160,444.57,444.73,80,ARCX,ARCX,2,444.53,444.77,99,ARCX,ARCX,1,444.51,444.8,2,ARCX,ARCX,5,444.5,444.92,10,ARCX,ARCX,28,444.47,444.98,9,ARCX,ARCX,1,444.46,445.01,7,ARCX,ARCX,7,444.44,445.04,9,ARCX,ARCX,9,444.41,445.07,2.0,ARCX
2025-12-08 10:21:36,XNMS,80,444.81,444.88,80,ARCX,BATS,160,444.78,444.88,40,XNMS,EDGX,40,444.77,444.91,40,EDGX,IEXG,80,444.72,444.91,200,BATS,ARCX,2,444.71,444.95,2,ARCX,ARCX,2,444.66,444.97,2,ARCX,ARCX,2,444.64,445.0,2,ARCX,ARCX,2,444.62,445.03,2,ARCX,ARCX,8,444.61,445.06,2,ARCX,ARCX,2,444.6,445.07,2,ARCX,ARCX,10,444.59,445.09,2.0,ARCX
2025-12-08 10:21:44,XNMS,80,444.9,444.97,400,BATS,ARCX,63,444.8,444.98,40,XNMS,EDGX,160,444.79,444.99,400,EDGX,ARCX,98,444.77,444.99,80,ARCX,ARCX,2,444.76,444.99,80,XASE,ARCX,2,444.74,445.04,2,ARCX,ARCX,2,444.72,445.05,80,EDGA,IEXG,8D,444.72,445.05,80,XPHL,ARCX,2,444.71,445.06,2,ARCX,ARCX,2,444.7,445.09,2,ARCX,ARCX,2,444.68,445.11,2.0,ARCX
2025-12-08 10:21:53,BATS,40,444.97,445.02,160,ARCX,ARCX,6,444.97,445.02,160,XNMS,ARCX,1,444.96,445.07,80,EDGX,XNMS,80,444.96,445.09,2,ARCX,EDGX,80,444.96,445.10,10,ARCX,ARCX,4,444.92,445.11,2,ARCX,ARCX,2,444.87,445.13,2,ARCX,ARCX,2,444.85,445.15,2,ARCX,ARCX,2,444.83,445.17,2,ARCX,ARCX,2,444.81,445.19,2,ARCX,ARCX,58,444.8,445.19,40.0,BATS
2025-12-08 10:22:02,XNMS,40,445.09,445.13,40,XNMS,EDGX,40,445.08,445.13,40,ARCX,BATS,160,445.03,445.17,200,BATS,IEXG,4D,445.01,445.17,80,EDGX,ARCX ARCX,60 2,445.00 444.98,445.20 445.21,2 2,ARCX ARCX,ARCX,6,444.96,445.23,2,ARCX,ARCX,2,444.94,445.25,2,ARCX,ARCX,2,444.92,445.27,2,ARCX,ARCX,2,444.9,445.29,2,ARCX,ARCX,2,444.87,445.31,16,ARCX,,,,,,
2025-12-08 10:22:10,EDGX,40,445.05,445.09,80,ARCX,XNMS,40,445.05,445.1,40,XNMS,BATS,160,445.01,445.13,40,BATS,ARCX,58,445.00,445.13,40,EDGX,IEXG,240,445.00,445.14,5,ARCX,ARCX,12,444.96,445.19,2,ARCX,ARCX,2,444.94,445.2,2,ARCX,ARCX,2,444.92,445.21,2,ARCX,ARCX,2,444.9,445.23,2,ARCX,ARCX,2,444.87,445.25,2,ARCX,ARCX,2,444.85,445.27,2.0,ARCX
2025-12-08 10:22:18,XNMS,120,445.27,445.33,200,EDGX,IEXG,40,445.25,445.33,40,XNMS,EDGX,40,445.21,445.37,160,BATS,BATS,4D,445.17,445.40,40,IEXG,ARCX ARCX,200 9,445.10 445.07,445.41 445.49,100 30,ARCX ARCX,ARCX,7,445.04,445.5,444,ARCX,ARCX,124,445.01,445.51,2,ARCX,ARCX,56,445.0,445.55,200,XNYS,ARCX,2,444.98,445.57,7,ARCX,ARCX,6,444.96,445.59,9,ARCX,,,,,,
2025-12-08 10:22:26,ARCX,11,445.31,445.37,40,EDGX,IEXG,40,445.3,445.37,80,ARCX,XNMS,280,445.3,445.38,80,XNMS,EDGX,40,445.28,445.49,30,ARCX,BATS ARCX,4D 116,445.17 445.13,445.50 445.51,444 2,ARCX ARCX,ARCX,100,445.12,445.55,200,XNYS,ARCX,200,445.1,445.59,16,ARCX,ARCX,7,445.08,445.6,1,ARCX,ARCX,10,445.07,445.61,225,ARCX,ARCX,124,445.01,445.63,3,ARCX,,,,,,
2025-12-08 10:22:33,EDGX,80,445.17,445.23,110,ARCX,IEXG,40,445.17,445.23,40,XNMS,XNMS,80,445.17,445.27,40,EDGX,ARCX,136,445.12,445.37,40,BATS,ARCX,201,445.10,445.45,7,ARCX,BATS,200,445.1,445.46,6,ARCX,ARCX,40,445.04,445.47,10,ARCX,ARCX,115,445.01,445.49,30,ARCX,XPHL,40,445.01,445.5,444,ARCX,EDGA,40,445.01,445.51,2,ARCX,ARCX,10,445.0,445.53,10.0,ARCX
2025-12-08 10:22:47,ARCX,25,445.07,445.1,80,XNMS,BATS,80,445.07,445.1,120,ARCX,XNMS,280,445.07,445.13,40,ARCX,EDGX,40,445.06,445.15,200,EDGX,ARCX XNYS,115 8D,445.01 445.00,445.16 445.18,560 160,ARCX BATS,ARCX,3,445.0,445.23,2,ARCX,XPHL,40,444.99,445.25,2,ARCX,ARCX,2,444.98,445.27,3,ARCX,ARCX,6,444.96,445.29,2,ARCX,ARCX,2,444.94,445.3,28,ARCX,,,,,,
2025-12-08 10:22:54,XNMS,40,444.9,444.95,40,XNMS,IEXG,40,444.87,444.99,40,EDGX,BATS,160,444.86,445.1,2,ARCX,EDGX,80,444.84,445.13,2,ARCX,ARCX,1,444.74,445.14,40,BATS,ARCX,24,444.71,445.15,40,XNYS,ARCX,2D,444.7,445.16,2,ARCX,ARCX,5D,444.68,445.17,9,ARCX,ARCX,10,444.65,445.19,2,ARCX,ARCX,9,444.59,445.21,2,ARCX,ARCX,2,444.58,445.23,11.0,ARCX
2025-12-08 10:23:02,BATS,80,444.82,444.89,125,ARCX,EDGX,160,444.81,444.89,360,XNMS,ARCX,245,444.81,444.89,40,IEXG,XNMS,80,444.81,444.91,160,EDGX,IEXG,160,444.80,444.92,160,BATS,ARCX,6,444.74,445.01,2,ARCX,XPHL,40,444.72,445.04,42,ARCX,ARCX,7,444.71,445.07,10,ARCX,ARCX,20,444.7,445.09,2,ARCX,ARCX,50,444.68,445.11,11,ARCX,EDGA,4D,444.67,445.13,2.0,ARCX
2025-12-08 10:23:10,EDGX,40,444.54,444.59,65,ARCX,ARCX,7,444.53,444.59,40,EDGX,BATS,160,444.53,444.59,40,XNMS,ARCX,6,444.52,444.62,80,BATS,IEXG,40,444.52,444.77,2,ARCX,ARCX,1,444.51,444.79,40,ARCX,XNMS,12D,444.51,444.79,40,XNYS,ARCX,6,444.5,444.8,2,ARCX,ARCX,28,444.47,444.83,2,ARCX,ARCX,1,444.46,444.86,2,ARCX,ARCX,1,444.42,444.87,9.0,ARCX
2025-12-08 10:23:19,X80S,40,444.65,444.7,200,BATS,ARCX,45,444.65,444.7,40,XNMS,XNMS,120,444.65,444.72,85,ARCX,ARCX,45,444.64,444.78,2,ARCX,EDGX,40,444.53,444.80,2,ARCX,IEXG,40,444.48,444.83,2,ARCX,ARCX,7,444.43,444.86,2,ARCX,ARCX,10,444.42,444.89,80,EDGX,ARCX,10,444.41,444.9,7,ARCX,ARCX,9,444.35,444.93,17,ARCX,BATS,40,444.35,444.99,12.0,ARCX
2025-12-08 10:23:27,BATS,40,444.34,444.39,166,ARCX,XNMS,160,444.34,444.39,40,XNMS,EDGX,40,444.33,444.41,160,BATS,ARCX,29,444.31,444.41,40,EDGX,ARCX,6,444.27,444.44,6,ARCX,ARCX,1,444.24,444.55,2,ARCX,ARCX,8D,444.23,444.58,2,ARCX,ARCX,4,444.22,444.61,2,ARCX,ARCX,1,444.21,444.64,122,ARCX,ARCX,52,444.2,444.67,2,ARCX,ARCX,2,444.19,444.69,9.0,ARCX
2025-12-08 10:23:34,XNMS,40,444.13,444.18,40,EDGX,EDGX,80,444.08,444.18,40,XNMS,ARCX,7,444.06,444.2,7,ARCX,BATS,160,444.06,444.32,2,ARCX,ARCX,175,444.05,444.34,29,ARCX,ARCX,1,444.03,444.35,2,ARCX,ARCX,1,444.02,444.36,1,ARCX,BATY,40,444.0,444.38,2,ARCX,ARCX,819,444.0,444.39,9,ARCX,ARCX,1,443.95,444.41,2,ARCX,ARCX,7,443.93,444.44,2.0,ARCX
2025-12-08 10:23:42,XNMS,80,443.97,444.01,100,ARCX,ARCX,21,443.95,444.03,240,XNMS,EDGX,40,443.95,444.04,80,EDGX,IEXG,40,443.93,444.08,40,BATS,ARCX,12,443.92,444.15,100,ARCX,BATS,16D,443.91,444.17,2,ARCX,ARCX,1,443.88,444.2,2,ARCX,ARCX,1,443.87,444.23,2,ARCX,ARCX,1,443.86,444.26,2,ARCX,ARCX,1,443.84,444.27,10,ARCX,ARCX,3,443.82,444.29,2.0,ARCX
